

                         DEM01: FREELY FALLING PARTICLE W/WALL COLLISION

       Normal collision spring constant. (N/m)
          KN =                 0.1000E+05
          KN_W =               0.1000E+05

       Restitution coefficient. (1)
          DES_EN_INPUT =       0.9000    
          DES_EN_WALL_INPUT =  0.9000    

       Time       Stage           Pos             Pos_MFIX         %REL DIFF         ABS DIFF
     0.40492044     3          0.16464717        0.16483387        0.11339221        0.00018670
     0.41055738     3          0.17063285        0.17083221        0.11683809        0.00019936
     0.41525483     3          0.17538288        0.17559280        0.11969246        0.00020992
     0.41995228     3          0.17991652        0.18013699        0.12254350        0.00022048
     0.42558923     3          0.18507124        0.18530438        0.12597479        0.00023314
     0.43028668     3          0.18912881        0.18937251        0.12885347        0.00024370
     0.43498413     3          0.19296999        0.19322424        0.13175880        0.00025425
     0.44062108     3          0.19729376        0.19756068        0.13529169        0.00026692
     0.44531853     3          0.20065887        0.20093635        0.13828343        0.00027748
     0.45001598     3          0.20380758        0.20409562        0.14132639        0.00028803
     0.45565293     3          0.20730040        0.20760110        0.14505568        0.00030070
     0.46035038     3          0.20997305        0.21028431        0.14823660        0.00031126
     0.46504783     3          0.21242930        0.21275112        0.15149174        0.00032181
     0.47068477     3          0.21509117        0.21542565        0.15550613        0.00033448
     0.47538223     3          0.21707135        0.21741639        0.15895044        0.00034504
     0.48007968     3          0.21883515        0.21919074        0.16249300        0.00035559
     0.48571662     3          0.22066606        0.22103432        0.16688515        0.00036826
     0.49041408     3          0.22195378        0.22233260        0.17067283        0.00037881
     0.49511153     3          0.22302511        0.22341448        0.17458605        0.00038937
     0.50074847     3          0.22402507        0.22442711        0.17946109        0.00040204

       Normal collision spring constant. (N/m)
          KN =                 0.5000E+05
          KN_W =               0.5000E+05

       Restitution coefficient. (1)
          DES_EN_INPUT =        1.000    
          DES_EN_WALL_INPUT =   1.000    

       Time       Stage           Pos             Pos_MFIX         %REL DIFF         ABS DIFF
     0.00000000     1          0.50000000        0.50000000        0.00000000        0.00000000
     0.00524567     1          0.49986508        0.49986508        0.00000000        0.00000000
     0.01049134     1          0.49946030        0.49946030        0.00000000        0.00000000
     0.01508130     1          0.49888476        0.49888476        0.00000000        0.00000000
     0.02032697     1          0.49797402        0.49797402        0.00000000        0.00000000
     0.02557263     1          0.49679342        0.49679342        0.00000000        0.00000000
     0.03016259     1          0.49553904        0.49553904        0.00000000        0.00000000
     0.03540826     1          0.49385248        0.49385248        0.00000000        0.00000000
     0.03999822     1          0.49215538        0.49215538        0.00000000        0.00000000
     0.04524389     1          0.48996285        0.48996285        0.00000000        0.00000000
     0.05048956     1          0.48750047        0.48750047        0.00000000        0.00000000
     0.05507952     1          0.48512452        0.48512452        0.00000000        0.00000000
     0.06032519     1          0.48215617        0.48215617        0.00000000        0.00000000
     0.06557086     1          0.47891797        0.47891797        0.00000000        0.00000000
     0.07016081     1          0.47586319        0.47586319        0.00000000        0.00000000
     0.07540648     1          0.47211902        0.47211902        0.00000000        0.00000000
     0.07999644     1          0.46862151        0.46862151        0.00000000        0.00000000
     0.08524211     1          0.46437137        0.46437137        0.00000000        0.00000000
     0.09048778     1          0.45985139        0.45985139        0.00000000        0.00000000
     0.09507774     1          0.45567504        0.45567504        0.00000000        0.00000000
     0.10032341     1          0.45064908        0.45064908        0.00000000        0.00000000
     0.10556908     1          0.44535328        0.44535328        0.00000000        0.00000000
     0.11015904     1          0.44049809        0.44049809        0.00000000        0.00000000
     0.11540470     1          0.43469631        0.43469631        0.00000000        0.00000000
     0.11999466     1          0.42939840        0.42939840        0.00000000        0.00000000
     0.12524033     1          0.42309066        0.42309066        0.00000000        0.00000000
     0.13048600     1          0.41651306        0.41651306        0.00000000        0.00000000
     0.13507596     1          0.41053631        0.41053631        0.00000000        0.00000000
     0.14032163     1          0.40345275        0.40345275        0.00000000        0.00000000
     0.14556730     1          0.39609934        0.39609934        0.00000000        0.00000000
