

                         DEM01: FREELY FALLING PARTICLE W/WALL COLLISION

       Normal collision spring constant. (N/m)
          KN =                 0.1000E+05
          KN_W =               0.1000E+05

       Restitution coefficient. (1)
          DES_EN_INPUT =       0.9000    
          DES_EN_WALL_INPUT =  0.9000    

       Time       Stage           Pos             Pos_MFIX         %REL DIFF         ABS DIFF
     0.39024390     3          0.14760082        0.14754137        0.04027734        0.00005945
     0.39493433     3          0.15327828        0.15306757        0.13747310        0.00021072
     0.40056285     3          0.15980645        0.15941421        0.24544470        0.00039224
     0.40525328     3          0.16500927        0.16446576        0.32937737        0.00054350
     0.40994371     3          0.16999633        0.16930156        0.40869699        0.00069477
     0.41557223     3          0.17569603        0.17481974        0.49875343        0.00087629
     0.42026266     3          0.18020845        0.17918089        0.57020449        0.00102756
     0.42495310     3          0.18450513        0.18332630        0.63891092        0.00117882
     0.43058161     3          0.18937635        0.18801601        0.71832806        0.00136034
     0.43527205     3          0.19319838        0.19168677        0.78241348        0.00151161
     0.43996248     3          0.19680466        0.19514179        0.84493775        0.00166288
     0.44559099     3          0.20084741        0.19900302        0.91830754        0.00184440
     0.45028143     3          0.20397905        0.20198339        0.97836697        0.00199566
     0.45497186     3          0.20689494        0.20474801        1.03769110        0.00214693
     0.46060038     3          0.21010922        0.20778077        1.10820954        0.00232845
     0.46529081     3          0.21255047        0.21007075        1.16664866        0.00247972
     0.46998124     3          0.21477596        0.21214498        1.22498991        0.00263098
     0.47560976     3          0.21716177        0.21434927        1.29511926        0.00281250
     0.48030019     3          0.21891262        0.21594885        1.35386009        0.00296377
     0.48499062     3          0.22044773        0.21733269        1.41305034        0.00311504
     0.49061914     3          0.22200507        0.21870851        1.48490189        0.00329656
     0.49530957     3          0.22306553        0.21961770        1.54565532        0.00344782
     0.50000000     3          0.22391024        0.22031115        1.60738112        0.00359909

       Normal collision spring constant. (N/m)
          KN =                 0.5000E+05
          KN_W =               0.5000E+05

       Restitution coefficient. (1)
          DES_EN_INPUT =        1.000    
          DES_EN_WALL_INPUT =   1.000    

       Time       Stage           Pos             Pos_MFIX         %REL DIFF         ABS DIFF
     0.00000000     1          0.50000000        0.50000000        0.00000000        0.00000000
     0.00524246     1          0.49986524        0.49984839        0.00336991        0.00001685
     0.01048493     1          0.49946096        0.49942727        0.00674528        0.00003369
     0.01507208     1          0.49888612        0.49883769        0.00970751        0.00004843
     0.02031455     1          0.49797649        0.49791122        0.01310794        0.00006527
     0.02555701     1          0.49679734        0.49671522        0.01652978        0.00008212
     0.03014417     1          0.49554449        0.49544763        0.01954595        0.00009686
     0.03538663     1          0.49385999        0.49374629        0.02302351        0.00011370
     0.03997379     1          0.49216496        0.49203652        0.02609761        0.00012844
     0.04521625     1          0.48997511        0.48982982        0.02965218        0.00014529
     0.05045872     1          0.48751573        0.48735360        0.03325705        0.00016213
     0.05504587     1          0.48514269        0.48496582        0.03645788        0.00017687
     0.06028834     1          0.48217797        0.48198425        0.04017557        0.00019372
     0.06553080     1          0.47894372        0.47873316        0.04396399        0.00021056
     0.07011796     1          0.47589267        0.47566736        0.04734307        0.00022530
     0.07536042     1          0.47215307        0.47191092        0.05128574        0.00024215
     0.07994758     1          0.46865984        0.46840295        0.05481302        0.00025689
     0.08519004     1          0.46441489        0.46414116        0.05894118        0.00027373
     0.09043250     1          0.45990042        0.45960985        0.06318251        0.00029058
     0.09501966     1          0.45572917        0.45542386        0.06699506        0.00030532
     0.10026212     1          0.45070936        0.45038720        0.07147867        0.00032216
     0.10550459     1          0.44542002        0.44508101        0.07610930        0.00033901
     0.11009174     1          0.44057076        0.44021701        0.08029255        0.00035375
     0.11533421     1          0.43477607        0.43440548        0.08523710        0.00037059
     0.12057667     1          0.42871186        0.42832443        0.09037201        0.00038744
     0.12516383     1          0.42318459        0.42278242        0.09503534        0.00040217
     0.13040629     1          0.41661503        0.41619601        0.10057725        0.00041902
