time,position,velocity,exact_solution,abs_error
27.45,-0.778161,-0.842791,-0.679046,0.0991145
27.46,-0.786588,-0.835009,-0.686353,0.100235
27.47,-0.794939,-0.827143,-0.693591,0.101347
27.48,-0.80321,-0.819194,-0.70076,0.10245
27.49,-0.811402,-0.811162,-0.707859,0.103543
27.5,-0.819514,-0.803048,-0.714887,0.104627
27.51,-0.827544,-0.794852,-0.721844,0.1057
27.52,-0.835493,-0.786577,-0.728728,0.106765
27.53,-0.843358,-0.778222,-0.735539,0.107819
27.54,-0.851141,-0.769789,-0.742277,0.108863
27.55,-0.858838,-0.761277,-0.748941,0.109897
27.56,-0.866451,-0.752689,-0.75553,0.110921
27.57,-0.873978,-0.744024,-0.762043,0.111935
27.58,-0.881418,-0.735284,-0.76848,0.112938
27.59,-0.888771,-0.72647,-0.77484,0.113931
27.6,-0.896036,-0.717583,-0.781123,0.114913
27.61,-0.903212,-0.708622,-0.787328,0.115884
27.62,-0.910298,-0.69959,-0.793454,0.116844
27.63,-0.917294,-0.690487,-0.7995,0.117794
27.64,-0.924199,-0.681314,-0.805467,0.118732
27.65,-0.931012,-0.672072,-0.811353,0.119659
27.66,-0.937732,-0.662762,-0.817158,0.120575
27.67,-0.94436,-0.653385,-0.822881,0.121479
27.68,-0.950894,-0.643941,-0.828522,0.122372
27.69,-0.957333,-0.634432,-0.83408,0.123254
27.7,-0.963678,-0.624859,-0.839554,0.124123
27.71,-0.969926,-0.615222,-0.844945,0.124981
27.72,-0.976078,-0.605523,-0.850251,0.125827
27.73,-0.982134,-0.595762,-0.855472,0.126661
27.74,-0.988091,-0.585941,-0.860608,0.127483
27.75,-0.993951,-0.57606,-0.865658,0.128293
27.76,-0.999711,-0.56612,-0.870621,0.129091
27.77,-1.00537,-0.556123,-0.875497,0.129876
27.78,-1.01093,-0.546069,-0.880285,0.130649
27.79,-1.01639,-0.53596,-0.884985,0.131409
27.8,-1.02175,-0.525796,-0.889597,0.132157
27.81,-1.02701,-0.515579,-0.89412,0.132892
27.82,-1.03217,-0.505308,-0.898554,0.133614
27.83,-1.03722,-0.494987,-0.902897,0.134324
27.84,-1.04217,-0.484615,-0.907151,0.13502
27.85,-1.04702,-0.474193,-0.911313,0.135704
27.86,-1.05176,-0.463723,-0.915385,0.136374
27.87,-1.0564,-0.453205,-0.919365,0.137031
27.88,-1.06093,-0.442641,-0.923253,0.137675
27.89,-1.06535,-0.432032,-0.927048,0.138306
27.9,-1.06967,-0.421378,-0.930751,0.138923
27.91,-1.07389,-0.410682,-0.934361,0.139527
27.92,-1.078,-0.399943,-0.937878,0.140118
27.93,-1.08199,-0.389163,-0.941301,0.140694
27.94,-1.08589,-0.378343,-0.944629,0.141257
27.95,-1.08967,-0.367484,-0.947863,0.141807
27.96,-1.09334,-0.356587,-0.951003,0.142342
27.97,-1.09691,-0.345654,-0.954047,0.142864
27.98,-1.10037,-0.334685,-0.956996,0.143371
27.99,-1.10371,-0.323681,-0.959849,0.143865
28,-1.10695,-0.312644,-0.962606,0.144345
28.01,-1.11008,-0.301574,-0.965267,0.14481
28.02,-1.11309,-0.290474,-0.967831,0.145262
28.03,-1.116,-0.279343,-0.970299,0.145699
28.04,-1.11879,-0.268183,-0.972669,0.146122
28.05,-1.12147,-0.256995,-0.974943,0.14653
28.06,-1.12404,-0.24578,-0.977118,0.146925
28.07,-1.1265,-0.23454,-0.979196,0.147304
28.08,-1.12885,-0.223275,-0.981177,0.147669
28.09,-1.13108,-0.211986,-0.983059,0.14802
28.1,-1.1332,-0.200675,-0.984842,0.148356
28.11,-1.13521,-0.189343,-0.986528,0.148678
28.12,-1.1371,-0.177991,-0.988114,0.148985
28.13,-1.13888,-0.16662,-0.989602,0.149277
28.14,-1.14054,-0.155231,-0.990991,0.149554
28.15,-1.1421,-0.143826,-0.99228,0.149817
28.16,-1.14354,-0.132405,-0.993471,0.150064
28.17,-1.14486,-0.12097,-0.994562,0.150297
28.18,-1.14607,-0.109521,-0.995554,0.150515
28.19,-1.14716,-0.0980604,-0.996446,0.150718
28.2,-1.14814,-0.0865888,-0.997239,0.150906
28.21,-1.14901,-0.0751073,-0.997931,0.15108
28.22,-1.14976,-0.0636172,-0.998524,0.151238
28.23,-1.1504,-0.0521196,-0.999017,0.151381
28.24,-1.15092,-0.0406156,-0.999411,0.151509
28.25,-1.15133,-0.0291064,-0.999704,0.151621
28.26,-1.15162,-0.0175932,-0.999897,0.151719
28.27,-1.15179,-0.00607699,-0.999991,0.151802
28.28,-1.15185,0.00544094,-0.999984,0.151869
28.29,-1.1518,0.0169595,-0.999877,0.151921
28.3,-1.15163,0.0284775,-0.999671,0.151959
28.31,-1.15134,0.0399938,-0.999364,0.15198
28.32,-1.15094,0.0515072,-0.998957,0.151987
28.33,-1.15043,0.0630166,-0.998451,0.151978
28.34,-1.1498,0.0745209,-0.997845,0.151954
28.35,-1.14905,0.0860189,-0.997139,0.151915
28.36,-1.14819,0.0975095,-0.996333,0.151861
28.37,-1.14722,0.108991,-0.995427,0.151791
28.38,-1.14613,0.120464,-0.994423,0.151706
28.39,-1.14492,0.131925,-0.993318,0.151606
28.4,-1.1436,0.143374,-0.992114,0.151491
28.41,-1.14217,0.15481,-0.990811,0.15136
28.42,-1.14062,0.166232,-0.989409,0.151214
28.43,-1.13896,0.177638,-0.987908,0.151052
28.44,-1.13718,0.189028,-0.986309,0.150876
28.45,-1.13529,0.2004,-0.98461,0.150684
28.46,-1.13329,0.211752,-0.982814,0.150477
28.47,-1.13117,0.223085,-0.980918,0.150254
28.48,-1.12894,0.234397,-0.978925,0.150017
28.49,-1.1266,0.245687,-0.976834,0.149764
28.5,-1.12414,0.256953,-0.974645,0.149496
28.51,-1.12157,0.268194,-0.972359,0.149212
28.52,-1.11889,0.27941,-0.969976,0.148914
28.53,-1.1161,0.290599,-0.967495,0.1486
28.54,-1.11319,0.301759,-0.964918,0.148271
28.55,-1.11017,0.312891,-0.962244,0.147928
28.56,-1.10704,0.323993,-0.959474,0.147569
28.57,-1.1038,0.335064,-0.956608,0.147195
28.58,-1.10045,0.346102,-0.953647,0.146805
28.59,-1.09699,0.357106,-0.95059,0.146401
28.6,-1.09342,0.368076,-0.947438,0.145982
28.61,-1.08974,0.37901,-0.944191,0.145548
28.62,-1.08595,0.389908,-0.94085,0.145099
28.63,-1.08205,0.400767,-0.937415,0.144635
28.64,-1.07804,0.411588,-0.933886,0.144157
28.65,-1.07393,0.422368,-0.930263,0.143663
28.66,-1.0697,0.433107,-0.926548,0.143155
28.67,-1.06537,0.443804,-0.92274,0.142632
28.68,-1.06093,0.454458,-0.91884,0.142094
28.69,-1.05639,0.465067,-0.914848,0.141542
28.7,-1.05174,0.475631,-0.910764,0.140975
28.71,-1.04698,0.486149,-0.906589,0.140393
28.72,-1.04212,0.496618,-0.902324,0.139797
28.73,-1.03715,0.50704,-0.897968,0.139186
28.74,-1.03208,0.517411,-0.893523,0.138561
28.75,-1.02691,0.527732,-0.888988,0.137922
28.76,-1.02163,0.538001,-0.884364,0.137269
28.77,-1.01625,0.548217,-0.879652,0.136601
28.78,-1.01077,0.55838,-0.874852,0.135919
28.79,-1.00519,0.568488,-0.869964,0.135222
28.8,-0.999502,0.57854,-0.86499,0.134512
28.81,-0.993716,0.588535,-0.859929,0.133788
28.82,-0.987831,0.598472,-0.854782,0.133049
28.83,-0.981846,0.60835,-0.849549,0.132297
28.84,-0.975763,0.618168,-0.844232,0.131531
28.85,-0.969581,0.627926,-0.83883,0.130751
28.86,-0.963302,0.637622,-0.833344,0.129958
28.87,-0.956926,0.647255,-0.827775,0.129151
28.88,-0.950453,0.656824,-0.822123,0.12833
28.89,-0.943885,0.666329,-0.816389,0.127496
28.9,-0.937222,0.675768,-0.810573,0.126648
28.91,-0.930464,0.68514,-0.804676,0.125788
28.92,-0.923613,0.694444,-0.798699,0.124913
28.93,-0.916668,0.703681,-0.792642,0.124026
28.94,-0.909631,0.712847,-0.786506,0.123126
28.95,-0.902503,0.721944,-0.780291,0.122212
28.96,-0.895283,0.730969,-0.773997,0.121286
28.97,-0.887974,0.739921,-0.767627,0.120347
28.98,-0.880574,0.748801,-0.76118,0.119395
28.99,-0.873086,0.757607,-0.754656,0.11843
29,-0.86551,0.766338,-0.748058,0.117453
29.01,-0.857847,0.774993,-0.741384,0.116463
29.02,-0.850097,0.783571,-0.734636,0.115461
29.03,-0.842261,0.792072,-0.727815,0.114446
29.04,-0.834341,0.800495,-0.720921,0.11342
29.05,-0.826336,0.808838,-0.713955,0.112381
29.06,-0.818247,0.817102,-0.706917,0.11133
29.07,-0.810076,0.825284,-0.699809,0.110267
29.08,-0.801823,0.833385,-0.692631,0.109192
29.09,-0.79349,0.841403,-0.685383,0.108106
29.1,-0.785076,0.849338,-0.678068,0.107008
29.11,-0.776582,0.857189,-0.670684,0.105898
29.12,-0.76801,0.864955,-0.663233,0.104777
29.13,-0.759361,0.872635,-0.655716,0.103645
29.14,-0.750634,0.880228,-0.648133,0.102501
29.15,-0.741832,0.887735,-0.640485,0.101347
29.16,-0.732955,0.895153,-0.632774,0.100181
29.17,-0.724003,0.902482,-0.624999,0.0990042
29.18,-0.714978,0.909722,-0.617162,0.0978168
29.19,-0.705881,0.916872,-0.609263,0.0966186
29.2,-0.696712,0.923931,-0.601302,0.0954099
29.21,-0.687473,0.930898,-0.593282,0.0941908
29.22,-0.678164,0.937773,-0.585203,0.0929612
29.23,-0.668786,0.944555,-0.577065,0.0917215
29.24,-0.659341,0.951242,-0.568869,0.0904717
29.25,-0.649828,0.957836,-0.560617,0.0892118
29.26,-0.64025,0.964334,-0.552308,0.0879421
29.27,-0.630607,0.970737,-0.543944,0.0866626
29.28,-0.620899,0.977043,-0.535526,0.0853735
29.29,-0.611129,0.983252,-0.527054,0.0840749
29.3,-0.601296,0.989363,-0.518529,0.082767
29.31,-0.591403,0.995376,-0.509953,0.0814497
29.32,-0.581449,1.00129,-0.501326,0.0801233
29.33,-0.571436,1.0071,-0.492648,0.0787879
29.34,-0.561365,1.01282,-0.483921,0.0774437
29.35,-0.551237,1.01843,-0.475146,0.0760906
29.36,-0.541053,1.02394,-0.466324,0.074729
29.37,-0.530813,1.02936,-0.457454,0.0733588
29.38,-0.52052,1.03466,-0.448539,0.0719803
29.39,-0.510173,1.03987,-0.439579,0.0705936
29.4,-0.499774,1.04497,-0.430575,0.0691988
29.41,-0.489324,1.04997,-0.421528,0.067796
29.42,-0.478825,1.05486,-0.412439,0.0663854
29.43,-0.468276,1.05965,-0.403309,0.0649671
29.44,-0.45768,1.06433,-0.394138,0.0635413
29.45,-0.447036,1.06891,-0.384928,0.062108
29.46,-0.436347,1.07338,-0.37568,0.0606675
29.47,-0.425613,1.07774,-0.366394,0.0592198
29.48,-0.414836,1.082,-0.357071,0.0577651
29.49,-0.404016,1.08615,-0.347712,0.0563036
29.5,-0.393155,1.09019,-0.338319,0.0548354
29.51,-0.382253,1.09412,-0.328892,0.0533606
29.52,-0.371312,1.09794,-0.319432,0.0518793
29.53,-0.360332,1.10165,-0.30994,0.0503918
29.54,-0.349316,1.10526,-0.300417,0.0488982
29.55,-0.338263,1.10875,-0.290864,0.0473985
29.56,-0.327175,1.11213,-0.281282,0.0458931
29.57,-0.316054,1.11541,-0.271672,0.0443819
29.58,-0.3049,1.11857,-0.262035,0.0428651
29.59,-0.293714,1.12162,-0.252371,0.041343
29.6,-0.282498,1.12455,-0.242683,0.0398156
29.61,-0.271253,1.12738,-0.23297,0.0382831
29.62,-0.259979,1.13009,-0.223233,0.0367457
29.63,-0.248678,1.13269,-0.213475,0.0352034
29.64,-0.237351,1.13518,-0.203695,0.0336565
29.65,-0.225999,1.13755,-0.193894,0.0321051
29.66,-0.214624,1.13981,-0.184075,0.0305494
29.67,-0.203226,1.14196,-0.174236,0.0289894
29.68,-0.191806,1.14399,-0.164381,0.0274255
29.69,-0.180366,1.14591,-0.154509,0.0258576
29.7,-0.168907,1.14771,-0.144621,0.024286
29.71,-0.15743,1.1494,-0.134719,0.0227108
29.72,-0.145936,1.15097,-0.124804,0.0211323
29.73,-0.134426,1.15243,-0.114876,0.0195504
29.74,-0.122902,1.15378,-0.104937,0.0179655
29.75,-0.111364,1.15501,-0.0949868,0.0163776
29.76,-0.0998143,1.15612,-0.0850274,0.0147869
29.77,-0.0882531,1.15712,-0.0750595,0.0131935
29.78,-0.0766819,1.158,-0.0650842,0.0115977
29.79,-0.0651019,1.15877,-0.0551023,0.00999963
29.8,-0.0535142,1.15942,-0.0451149,0.00839935
29.81,-0.0419201,1.15995,-0.035123,0.00679707
29.82,-0.0303205,1.16037,-0.0251276,0.00519296
29.83,-0.0187168,1.16068,-0.0151296,0.00358717
29.84,-0.00711004,1.16086,-0.00513019,0.00197986
29.85,0.00449859,1.16093,0.00486977,0.000371185
29.86,0.0161079,1.16089,0.0148692,0.00123868
29.87,0.0277168,1.16073,0.0248672,0.00284959
29.88,0.0393241,1.16045,0.0348627,0.00446137
29.89,0.0509286,1.16006,0.0448547,0.00607387
29.9,0.0625292,1.15955,0.0548423,0.00768692
29.91,0.0741247,1.15892,0.0648243,0.00930036
29.92,0.0857139,1.15818,0.0747999,0.010914
29.93,0.0972957,1.15732,0.0847679,0.0125278
29.94,0.108869,1.15635,0.0947275,0.0141414
29.95,0.120432,1.15526,0.104678,0.0157548
29.96,0.131985,1.15406,0.114617,0.0173678
29.97,0.143526,1.15274,0.124546,0.0189801
29.98,0.155053,1.1513,0.134461,0.0205918
29.99,0.166566,1.14975,0.144364,0.0222025
30,0.178064,1.14809,0.154251,0.0238122
30.01,0.189544,1.14631,0.164124,0.0254206
30.02,0.201008,1.14441,0.17398,0.0270276
30.03,0.212452,1.1424,0.183819,0.0286331
30.04,0.223876,1.14028,0.193639,0.0302369
30.05,0.235278,1.13804,0.20344,0.0318388
30.06,0.246659,1.13568,0.21322,0.0334386
30.07,0.258016,1.13322,0.222979,0.0350362
30.08,0.269348,1.13064,0.232716,0.0366315
30.09,0.280654,1.12794,0.24243,0.0382242
30.1,0.291934,1.12514,0.252119,0.0398143
30.11,0.303185,1.12222,0.261784,0.0414015
30.12,0.314407,1.11919,0.271422,0.0429856
30.13,0.325599,1.11604,0.281032,0.0445666
30.14,0.33676,1.11279,0.290615,0.0461443
30.15,0.347887,1.10942,0.300169,0.0477184
30.16,0.358982,1.10594,0.309693,0.0492889
30.17,0.370041,1.10235,0.319185,0.0508556
30.18,0.381065,1.09865,0.328646,0.0524183
30.19,0.392051,1.09484,0.338074,0.0539769
30.2,0.402999,1.09092,0.347468,0.0555311
30.21,0.413909,1.08689,0.356828,0.0570809
30.22,0.424777,1.08275,0.366151,0.0586261
30.23,0.435605,1.0785,0.375438,0.0601665
30.24,0.44639,1.07415,0.384688,0.061702
30.25,0.457131,1.06968,0.393899,0.0632324
30.26,0.467828,1.06511,0.403071,0.0647575
30.27,0.478479,1.06043,0.412202,0.0662772
30.28,0.489084,1.05565,0.421292,0.0677914
30.29,0.49964,1.05076,0.43034,0.0692999
30.3,0.510148,1.04576,0.439345,0.0708024
30.31,0.520605,1.04066,0.448306,0.072299
30.32,0.531012,1.03545,0.457223,0.0737893
30.33,0.541366,1.03014,0.466093,0.0752733
30.34,0.551668,1.02473,0.474917,0.0767509
30.35,0.561915,1.01921,0.483693,0.0782217
30.36,0.572107,1.01359,0.492422,0.0796858
30.37,0.582243,1.00787,0.5011,0.0811429
30.38,0.592322,1.00205,0.509729,0.082593
30.39,0.602342,0.996127,0.518307,0.0840357
30.4,0.612304,0.990103,0.526833,0.0854711
30.41,0.622205,0.98398,0.535306,0.0868989
30.42,0.632045,0.977758,0.543726,0.0883191
30.43,0.641822,0.971438,0.552091,0.0897313
30.44,0.651537,0.965019,0.560401,0.0911356
30.45,0.661187,0.958504,0.568655,0.0925318
30.46,0.670772,0.951892,0.576852,0.0939196
30.47,0.680291,0.945185,0.584992,0.095299
30.48,0.689743,0.938382,0.593073,0.0966698
30.49,0.699126,0.931484,0.601094,0.098032
30.5,0.708441,0.924493,0.609056,0.0993852
30.51,0.717686,0.917409,0.616957,0.100729
30.52,0.72686,0.910232,0.624796,0.102065
30.53,0.735963,0.902963,0.632572,0.10339
30.54,0.744992,0.895603,0.640285,0.104707
30.55,0.753948,0.888153,0.647935,0.106014
30.56,0.76283,0.880614,0.655519,0.107311
30.57,0.771636,0.872986,0.663038,0.108598
30.58,0.780366,0.865269,0.670491,0.109875
30.59,0.789018,0.857466,0.677876,0.111142
30.6,0.797593,0.849575,0.685194,0.112399
30.61,0.806089,0.8416,0.692443,0.113646
30.62,0.814505,0.833539,0.699623,0.114882
30.63,0.82284,0.825394,0.706733,0.116107
30.64,0.831094,0.817165,0.713772,0.117322
30.65,0.839266,0.808854,0.72074,0.118525
30.66,0.847354,0.800462,0.727636,0.119718
30.67,0.855359,0.791988,0.734459,0.120899
30.68,0.863279,0.783434,0.741209,0.12207
30.69,0.871113,0.774802,0.747885,0.123228
30.7,0.878861,0.766091,0.754485,0.124376
30.71,0.886522,0.757302,0.761011,0.125511
30.72,0.894095,0.748437,0.76746,0.126635
30.73,0.901579,0.739496,0.773833,0.127747
30.74,0.908974,0.73048,0.780128,0.128847
30.75,0.916279,0.72139,0.786345,0.129934
30.76,0.923493,0.712227,0.792483,0.13101
30.77,0.930615,0.702992,0.798542,0.132073
30.78,0.937645,0.693686,0.804522,0.133124
30.79,0.944582,0.68431,0.810421,0.134161
30.8,0.951425,0.674864,0.816239,0.135187
30.81,0.958174,0.66535,0.821975,0.136199
30.82,0.964827,0.655768,0.827629,0.137199
30.83,0.971385,0.64612,0.8332,0.138185
30.84,0.977846,0.636406,0.838688,0.139158
30.85,0.98421,0.626627,0.844092,0.140118
30.86,0.990477,0.616785,0.849412,0.141065
30.87,0.996644,0.606881,0.854647,0.141998
30.88,1.00271,0.596914,0.859796,0.142917
30.89,1.00868,0.586887,0.864859,0.143823
30.9,1.01455,0.5768,0.869836,0.144715
30.91,1.02032,0.566655,0.874726,0.145593
30.92,1.02599,0.556451,0.879528,0.146458
30.93,1.03155,0.546192,0.884243,0.147308
30.94,1.03701,0.535876,0.888869,0.148144
30.95,1.04237,0.525506,0.893406,0.148965
30.96,1.04763,0.515082,0.897853,0.149773
30.97,1.05278,0.504606,0.902211,0.150565
30.98,1.05782,0.494078,0.906479,0.151344
30.99,1.06276,0.4835,0.910656,0.152107
31,1.0676,0.472872,0.914742,0.152856
31.01,1.07233,0.462196,0.918737,0.15359
31.02,1.07695,0.451473,0.92264,0.15431
31.03,1.08146,0.440704,0.92645,0.155014
31.04,1.08587,0.429889,0.930168,0.155703
31.05,1.09017,0.41903,0.933793,0.156377
31.06,1.09436,0.408129,0.937324,0.157036
31.07,1.09844,0.397185,0.940762,0.15768
31.08,1.10241,0.386201,0.944105,0.158308
31.09,1.10628,0.375176,0.947354,0.158921
31.1,1.11003,0.364114,0.950509,0.159518
31.11,1.11367,0.353013,0.953568,0.1601
31.12,1.1172,0.341877,0.956532,0.160666
31.13,1.12062,0.330705,0.959401,0.161216
31.14,1.12392,0.319499,0.962173,0.161751
31.15,1.12712,0.308259,0.964849,0.16227
31.16,1.1302,0.296988,0.967429,0.162773
31.17,1.13317,0.285686,0.969912,0.163259
31.18,1.13603,0.274354,0.972298,0.16373
31.19,1.13877,0.262994,0.974587,0.164185
31.2,1.1414,0.251606,0.976778,0.164624
31.21,1.14392,0.240192,0.978872,0.165046
31.22,1.14632,0.228753,0.980868,0.165452
31.23,1.14861,0.21729,0.982765,0.165842
31.24,1.15078,0.205804,0.984565,0.166216
31.25,1.15284,0.194296,0.986266,0.166573
31.26,1.15478,0.182768,0.987868,0.166913
31.27,1.15661,0.17122,0.989372,0.167237
31.28,1.15832,0.159654,0.990776,0.167545
31.29,1.15992,0.148071,0.992082,0.167836
31.3,1.1614,0.136471,0.993288,0.16811
31.31,1.16276,0.124857,0.994395,0.168368
31.32,1.16401,0.11323,0.995403,0.168609
31.33,1.16514,0.10159,0.996311,0.168833
31.34,1.16616,0.0899382,0.997119,0.169041
31.35,1.16706,0.0782766,0.997828,0.169232
31.36,1.16784,0.066606,0.998437,0.169406
31.37,1.16851,0.0549276,0.998946,0.169563
31.38,1.16906,0.0432425,0.999355,0.169703
31.39,1.16949,0.031552,0.999664,0.169826
31.4,1.16981,0.0198571,0.999873,0.169932
31.41,1.17,0.008159,0.999982,0.170021
31.42,1.17009,-0.00354104,0.999992,0.170094
31.43,1.17005,-0.0152419,0.999901,0.170149
31.44,1.1699,-0.0269424,0.99971,0.170187
31.45,1.16963,-0.0386414,0.99942,0.170209
31.46,1.16924,-0.0503377,0.999029,0.170213
31.47,1.16874,-0.0620301,0.998538,0.1702
31.48,1.16812,-0.0737175,0.997948,0.17017
31.49,1.16738,-0.0853986,0.997258,0.170123
31.5,1.16653,-0.0970725,0.996468,0.170059
31.51,1.16556,-0.108738,0.995578,0.169978
31.52,1.16447,-0.120393,0.994589,0.16988
31.53,1.16326,-0.132038,0.993501,0.169764
31.54,1.16194,-0.143671,0.992313,0.169632
31.55,1.16051,-0.15529,0.991026,0.169482
31.56,1.15895,-0.166895,0.989639,0.169316
31.57,1.15729,-0.178485,0.988154,0.169132
31.58,1.1555,-0.190058,0.98657,0.168931
31.59,1.1536,-0.201613,0.984887,0.168713
31.6,1.15158,-0.213149,0.983106,0.168478
31.61,1.14945,-0.224664,0.981227,0.168226
31.62,1.14721,-0.236159,0.979249,0.167957
31.63,1.14484,-0.247631,0.977174,0.167671
31.64,1.14237,-0.259079,0.975,0.167368
31.65,1.13978,-0.270503,0.97273,0.167048
31.66,1.13707,-0.281901,0.970362,0.166711
31.67,1.13425,-0.293272,0.967897,0.166357
31.68,1.13132,-0.304614,0.965335,0.165986
31.69,1.12827,-0.315927,0.962676,0.165598
31.7,1.12512,-0.32721,0.959922,0.165194
31.71,1.12184,-0.338461,0.957071,0.164772
31.72,1.11846,-0.34968,0.954125,0.164334
31.73,1.11496,-0.360864,0.951083,0.163879
31.74,1.11135,-0.372014,0.947946,0.163407
31.75,1.10763,-0.383127,0.944715,0.162919
31.76,1.1038,-0.394204,0.941388,0.162413
31.77,1.09986,-0.405242,0.937968,0.161892
31.78,1.09581,-0.41624,0.934454,0.161353
31.79,1.09164,-0.427198,0.930847,0.160798
31.8,1.08737,-0.438115,0.927146,0.160227
31.81,1.08299,-0.448989,0.923353,0.159639
31.82,1.0785,-0.459819,0.919467,0.159035
31.83,1.0739,-0.470604,0.915489,0.158414
31.84,1.0692,-0.481343,0.91142,0.157777
31.85,1.06438,-0.492035,0.90726,0.157124
31.86,1.05946,-0.502678,0.903009,0.156455
31.87,1.05444,-0.513273,0.898668,0.155769
31.88,1.0493,-0.523817,0.894237,0.155068
31.89,1.04407,-0.53431,0.889716,0.15435
31.9,1.03872,-0.544751,0.885107,0.153617
31.91,1.03328,-0.555138,0.880408,0.152867
31.92,1.02772,-0.565471,0.875622,0.152102
31.93,1.02207,-0.575748,0.870749,0.151321
31.94,1.01631,-0.585969,0.865788,0.150524
31.95,1.01045,-0.596132,0.860741,0.149712
31.96,1.00449,-0.606237,0.855607,0.148884
31.97,0.998429,-0.616282,0.850388,0.14804
31.98,0.992266,-0.626266,0.845084,0.147181
31.99,0.986003,-0.636189,0.839696,0.146307
32,0.979641,-0.646049,0.834223,0.145418
32.01,0.973181,-0.655845,0.828667,0.144513
32.02,0.966622,-0.665577,0.823029,0.143594
32.03,0.959967,-0.675243,0.817308,0.142659
32.04,0.953214,-0.684843,0.811505,0.141709
32.05,0.946366,-0.694375,0.805621,0.140745
32.06,0.939422,-0.703838,0.799656,0.139765
32.07,0.932384,-0.713233,0.793612,0.138772
32.08,0.925251,-0.722556,0.787488,0.137763
32.09,0.918026,-0.731809,0.781286,0.13674
32.1,0.910708,-0.740989,0.775005,0.135703
32.11,0.903298,-0.750096,0.768647,0.134651
32.12,0.895797,-0.759129,0.762212,0.133585
32.13,0.888205,-0.768087,0.7557,0.132505
32.14,0.880524,-0.776969,0.749114,0.131411
32.15,0.872755,-0.785775,0.742452,0.130303
32.16,0.864897,-0.794502,0.735716,0.129181
32.17,0.856952,-0.803151,0.728906,0.128046
32.18,0.848921,-0.811721,0.722024,0.126897
32.19,0.840803,-0.82021,0.715069,0.125734
32.2,0.832601,-0.828618,0.708043,0.124558
32.21,0.824315,-0.836944,0.700946,0.123369
32.22,0.815946,-0.845187,0.693779,0.122167
32.23,0.807494,-0.853346,0.686542,0.120951
32.24,0.79896,-0.861421,0.679237,0.119723
32.25,0.790346,-0.869411,0.671864,0.118482
32.26,0.781652,-0.877314,0.664424,0.117228
32.27,0.772879,-0.885131,0.656917,0.115961
32.28,0.764027,-0.89286,0.649345,0.114682
32.29,0.755099,-0.9005,0.641708,0.113391
32.3,0.746094,-0.908051,0.634006,0.112088
32.31,0.737013,-0.915512,0.626241,0.110772
32.32,0.727858,-0.922882,0.618414,0.109444
32.33,0.718629,-0.930161,0.610525,0.108105
32.34,0.709328,-0.937347,0.602574,0.106753
32.35,0.699954,-0.94444,0.594564,0.105391
32.36,0.69051,-0.95144,0.586494,0.104016
32.37,0.680996,-0.958345,0.578365,0.102631
32.38,0.671412,-0.965155,0.570178,0.101234
32.39,0.661761,-0.971869,0.561935,0.0998258
32.4,0.652042,-0.978486,0.553635,0.0984069
32.41,0.642257,-0.985007,0.54528,0.0969771
32.42,0.632407,-0.991429,0.53687,0.0955367
32.43,0.622493,-0.997754,0.528407,0.0940858
32.44,0.612515,-1.00398,0.519891,0.0926244
32.45,0.602475,-1.0101,0.511322,0.0911528
32.46,0.592374,-1.01613,0.502703,0.0896711
32.47,0.582213,-1.02205,0.494034,0.0881794
32.48,0.571992,-1.02787,0.485315,0.0866779
32.49,0.561714,-1.03359,0.476547,0.0851666
32.5,0.551378,-1.03921,0.467732,0.0836459
32.51,0.540986,-1.04473,0.45887,0.0821157
32.52,0.530538,-1.05013,0.449962,0.0805763
32.53,0.520037,-1.05544,0.441009,0.0790278
32.54,0.509483,-1.06064,0.432012,0.0774703
32.55,0.498876,-1.06574,0.422972,0.075904
32.56,0.488219,-1.07072,0.41389,0.0743291
32.57,0.477512,-1.07561,0.404766,0.0727456
32.58,0.466756,-1.08038,0.395602,0.0711539
32.59,0.455952,-1.08505,0.386398,0.0695539
